Step,Action,Reasoning,Observation,Reward,Done
222,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 1 steps to your south
- coal 4 steps to your north-west

You face grass at your front.",0.0,False
223,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 4 steps to your north-west
- path 3 steps to your north
- sand 1 steps to your west
- coal 5 steps to your north-west

You face water at your front.",0.0,False
224,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 4 steps to your north-west
- path 3 steps to your north
- sand 1 steps to your west
- coal 5 steps to your north-west

You face water at your front.",0.0,False
225,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 4 steps to your north-west
- path 3 steps to your north
- sand 1 steps to your west
- coal 5 steps to your north-west

You face water at your front.",0.0,False
226,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 1 steps to your south
- coal 4 steps to your north-west

You face water at your front.",0.0,False
227,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 2 steps to your south
- coal 3 steps to your north-west

You face sand at your front.",0.0,False
228,Move North,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your south
- stone 1 steps to your west
- path 1 steps to your north
- sand 3 steps to your south
- coal 2 steps to your west

You face grass at your front.",0.1,False
229,Move South,,"You see:
- water 3 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 2 steps to your south
- coal 3 steps to your north-west

You face grass at your front.",0.0,False
230,Move North,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your south
- stone 1 steps to your west
- path 1 steps to your north
- sand 3 steps to your south
- coal 2 steps to your west

You face grass at your front.",0.0,False
231,Move West,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your south
- stone 1 steps to your west
- path 1 steps to your north
- sand 3 steps to your south
- coal 2 steps to your west

You face stone at your front.",0.0,False
232,Do,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your east
- path 1 steps to your west
- sand 3 steps to your south
- coal 2 steps to your west

You face path at your front.",0.0,False
233,Move South,,"You see:
- water 3 steps to your south
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 1 steps to your north
- sand 2 steps to your south
- coal 3 steps to your north-west

You face grass at your front.",0.0,False
234,Move North,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your east
- path 1 steps to your west
- sand 3 steps to your south
- coal 2 steps to your west

You face grass at your front.",0.0,False
235,Move West,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your east
- sand 3 steps to your south-west
- coal 1 steps to your west

You face coal at your front.",0.0,False
236,Do,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face path at your front.",0.0,False
237,Move South,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your west
- path 1 steps to your north
- sand 2 steps to your south-west
- coal 2 steps to your north

You face grass at your front.",0.0,False
238,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face grass at your front.",0.0,False
239,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 1 steps to your west
- path 2 steps to your north-east
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east

You face stone at your front.",0.0,False
240,Do,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east

You face path at your front.",0.0,False
241,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 2 steps to your north
- path 2 steps to your north-west
- sand 1 steps to your west
- coal 5 steps to your north-east

You face water at your front.",0.0,False
242,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 2 steps to your north
- path 2 steps to your north-west
- sand 1 steps to your west
- coal 5 steps to your north-east

You face water at your front.",0.0,False
243,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east

You face water at your front.",0.0,False
244,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face water at your front.",0.0,False
245,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your west
- path 1 steps to your east
- sand 2 steps to your south
- coal 2 steps to your north

You face path at your front.",0.0,False
246,Move South,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face sand at your front.",0.0,False
247,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east

You face path at your front.",0.0,False
248,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face water at your front.",0.0,False
249,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east

You face path at your front.",0.0,False
250,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face water at your front.",0.0,False
251,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east

You face path at your front.",0.0,False
252,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east

You face water at your front.",0.0,False
253,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face water at your front.",0.0,False
254,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east

You face path at your front.",0.1,False
255,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face water at your front.",0.0,False
256,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your west
- path 1 steps to your east
- sand 2 steps to your south
- coal 2 steps to your north

You face path at your front.",0.0,False
257,Move East,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face sand at your front.",0.0,False
258,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
259,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
260,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
261,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
262,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
263,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
264,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
265,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
266,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
267,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
268,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
269,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.1,False
270,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
271,Move South,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 1 steps to your north
- sand 2 steps to your south-west
- coal 2 steps to your north

You face grass at your front.",0.0,False
272,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face grass at your front.",0.0,False
273,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 1 steps to your west
- coal 4 steps to your north-east

You face water at your front.",0.0,False
274,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 1 steps to your west
- coal 4 steps to your north-east

You face water at your front.",0.0,False
275,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face sand at your front.",0.0,False
276,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your west
- path 1 steps to your east
- sand 2 steps to your south
- coal 2 steps to your north

You face path at your front.",0.0,False
277,Move South,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north

You face sand at your front.",0.0,False
278,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your west
- path 1 steps to your east
- sand 2 steps to your south
- coal 2 steps to your north

You face path at your front.",0.0,False
279,Move West,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your west
- path 1 steps to your east
- sand 2 steps to your south
- coal 2 steps to your north

You face stone at your front.",0.0,False
280,Do,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 2 steps to your south
- coal 2 steps to your north

You face path at your front.",0.0,False
281,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 2 steps to your south
- coal 2 steps to your north
- zombie 6 steps to your south-east

You face path at your front.",0.0,False
282,Move South,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- zombie 4 steps to your south-east

You face sand at your front.",0.0,False
283,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 3 steps to your north
- path 2 steps to your north
- sand 1 steps to your west
- coal 4 steps to your north-east
- zombie 4 steps to your south-east

You face water at your front.",0.0,False
284,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- zombie 4 steps to your south-east

You face sand at your front.",0.0,False
285,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 2 steps to your west
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east
- zombie 4 steps to your south-east

You face path at your front.",0.0,False
286,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- zombie 2 steps to your south-east

You face water at your front.",0.0,False
287,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 2 steps to your south
- coal 2 steps to your north
- zombie 2 steps to your south-east

You face path at your front.",0.0,False
288,Move East,,"You see:
- water 4 steps to your south-west
- grass 2 steps to your south-west
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- zombie 1 steps to your south

You face sand at your front.",-0.2,False
289,Move South,,"You see:
- water 4 steps to your south-west
- grass 2 steps to your south-west
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- zombie 1 steps to your south

You face zombie at your front.",0.0,False
290,Do,,"You see:
- water 4 steps to your south-west
- grass 2 steps to your south-west
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- zombie 1 steps to your south

You face zombie at your front.",0.0,False
291,Do,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
292,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
293,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
294,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.1,False
295,Move East,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your east
- path 1 steps to your west
- sand 3 steps to your south
- coal 2 steps to your north-west

You face grass at your front.",0.0,False
296,Do,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your east
- path 1 steps to your west
- sand 3 steps to your south
- coal 2 steps to your north-west

You face grass at your front.",0.0,False
297,Move West,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- arrow 4 steps to your west

You face path at your front.",0.0,False
298,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north

You face grass at your front.",0.0,False
299,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
300,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
301,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
302,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
303,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
304,Move South,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 1 steps to your north
- sand 2 steps to your south-west
- coal 2 steps to your north
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
305,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 1 steps to your north
- sand 2 steps to your south-west
- coal 2 steps to your north
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
306,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- skeleton 4 steps to your north-west

You face grass at your front.",0.0,False
307,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 3 steps to your north
- path 2 steps to your north
- sand 1 steps to your west
- coal 4 steps to your north-east
- skeleton 5 steps to your north-west

You face water at your front.",0.0,False
308,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 3 steps to your north
- path 2 steps to your north
- sand 1 steps to your west
- coal 4 steps to your north-east
- skeleton 5 steps to your north-west

You face water at your front.",0.0,False
309,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- skeleton 4 steps to your north-west

You face sand at your front.",0.0,False
310,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 2 steps to your west
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east
- skeleton 4 steps to your north-west

You face path at your front.",0.0,False
311,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- skeleton 5 steps to your north-west

You face water at your front.",0.0,False
312,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 2 steps to your west
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east
- skeleton 4 steps to your north-west
- arrow 3 steps to your north-west

You face path at your front.",0.0,False
313,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- skeleton 5 steps to your north-west

You face water at your front.",0.0,False
314,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 2 steps to your west
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east
- skeleton 4 steps to your north-west

You face path at your front.",0.0,False
315,Move West,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your east
- stone 1 steps to your west
- path 2 steps to your west
- sand 1 steps to your south
- lava 6 steps to your north-west
- coal 5 steps to your north-east
- skeleton 3 steps to your north-west

You face stone at your front.",0.0,False
316,Do,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 6 steps to your north-west
- coal 5 steps to your north-east
- skeleton 4 steps to your north-west

You face path at your front.",0.0,False
317,Move North,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 6 steps to your north-west
- coal 5 steps to your north-east
- skeleton 4 steps to your north-west
- arrow 3 steps to your north-west

You face stone at your front.",0.0,False
318,Do,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your east
- stone 3 steps to your south-west
- path 1 steps to your west
- sand 1 steps to your south
- lava 6 steps to your north-west
- coal 5 steps to your north-east
- skeleton 4 steps to your north-west
- arrow 2 steps to your west

You face stone at your front.",0.0,False
319,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east
- skeleton 4 steps to your north-west

You face water at your front.",0.0,False
320,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- skeleton 5 steps to your north-west

You face water at your front.",0.1,False
321,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 2 steps to your south
- coal 2 steps to your north
- skeleton 4 steps to your west
- arrow 3 steps to your west

You face path at your front.",0.0,False
322,Move West,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your east
- sand 2 steps to your south
- lava 6 steps to your north-west
- coal 3 steps to your north-east
- skeleton 3 steps to your west
- arrow 1 steps to your west

You face arrow at your front.",0.0,False
323,Move West,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 2 steps to your south
- lava 6 steps to your north-west
- coal 3 steps to your north-east
- skeleton 4 steps to your west

You face path at your front.",-0.2,False
324,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 2 steps to your south
- lava 6 steps to your north-west
- coal 3 steps to your north-east
- skeleton 4 steps to your west

You face path at your front.",0.0,False
325,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 2 steps to your south
- lava 6 steps to your north-west
- coal 3 steps to your north-east
- skeleton 4 steps to your west
- arrow 3 steps to your west

You face path at your front.",0.0,False
326,Move South,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east
- skeleton 5 steps to your north-west
- arrow 3 steps to your north-west

You face sand at your front.",0.0,False
327,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 3 steps to your west
- path 2 steps to your north-west
- sand 1 steps to your west
- coal 5 steps to your north-east
- skeleton 5 steps to your north-west
- arrow 3 steps to your north-west

You face water at your front.",0.0,False
328,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- stone 3 steps to your west
- path 2 steps to your north-west
- sand 1 steps to your west
- coal 5 steps to your north-east
- skeleton 5 steps to your north-west
- arrow 2 steps to your north

You face water at your front.",0.0,False
329,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- sand 1 steps to your south
- lava 7 steps to your north-west
- coal 4 steps to your north-east
- skeleton 4 steps to your north-west
- arrow 2 steps to your north-east

You face water at your front.",0.0,False
330,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 1 steps to your north
- sand 1 steps to your south
- coal 3 steps to your north
- skeleton 5 steps to your north-west
- arrow 2 steps to your north-east

You face water at your front.",0.0,False
331,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your east
- sand 2 steps to your south
- coal 2 steps to your north
- skeleton 4 steps to your west
- arrow 1 steps to your west

You face path at your front.",0.0,False
332,Move East,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your east
- sand 3 steps to your south-west
- coal 1 steps to your north
- arrow 1 steps to your west

You face sand at your front.",0.0,False
333,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- arrow 4 steps to your west

You face grass at your front.",-0.2,False
334,Sleep,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- arrow 3 steps to your west

You face grass at your front.",0.0,False
335,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- arrow 2 steps to your west

You face grass at your front.",0.0,False
336,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your east
- sand 3 steps to your south-west
- coal 1 steps to your north
- skeleton 4 steps to your west
- arrow 1 steps to your west

You face grass at your front.",0.0,False
337,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 4 steps to your south-west
- grass 1 steps to your south
- stone 2 steps to your north-west
- path 1 steps to your west
- sand 3 steps to your south-west
- coal 1 steps to your north
- skeleton 4 steps to your west
- arrow 3 steps to your west

You face grass at your front.",-0.2,True
